Course Code,Course Name,Credits
CHO-101,Heat and Mass Transfer,11
CHO-102,Fluid Mechanics,11
CHE-101,Chemical Engineering Practices,6
CHE-201,Chemical Engineering Thermodynamics,11
CHE-202,Fluid Flow and Mechanical Operations,8
CHE-291,Exploratory Project,5
CY-103,Essentials of Biochemistry,11
CHE-203,Heat Transfer Operations,8
CHE-204,Mass Transfer Operations-I,11
CHE-205,Fluid Flow and Mechanical Operations Laboratory,2
CHE-301,Properties of Engineering Materials,11
CHE-231,Energy Resources and Utilization,8
CHE-241,Industrial Pollution and Control,8
CHE-321,New Separation Process,9
CHE-331,Petroleum Refinery Engineering,9
CHE-351,Kinetics of Complex Reactions,9
CHE-302,Heat Transfer Operation Lab,2
CHE-304,Process Dynamics & Control,9
CHE-305,Mass Transfer Operations – II,9
CHE-211,Equipment Design,8
CHE-312,Process Engineering and Plant Design,9
CHE-322,Fluidization Engineering,9
CHE-352,Biochemical Engineering,9
CHE-401,Transport Phenomena,9
CHE-402,Process Instrumentation,6
CHE-421,Multi component Distillation,3
CHE-431,Solar Energy Engineering,3
CHE-451,Heterogeneous Catalysis,3
CHE-403,Instrumentation & Process Control Laboratory,2
CHE-404,CAD and Simulation Laboratory,2
CHE-405,Modeling Simulation and Optimization,9
CHE-422,Biotransport Processes,9
CHE-432,Electrochemical Engineering,9
CHE-452,Reactor Design and Analysis,9
CHE-461,"Polymer Science and Technology, Polymer Science and Technology Lab",8
CHE-462,"Computational Fluid Dynamics, Computational Fluid Dynamics Lab",8
