Course Code,Course Name,Credits
MCR-101,Introduction to Ceramics,6
MCR-102,Basic Ceramic Practices,6
MO-201,Materials Science,11
MCR-201,Ceramic Raw Materials,13
MCR-202,Thermodynamics and Phase Equilibria in Ceramic Systems,11
MCR-203,Particle Mechanics and Fluid Flow Process,11
MCR-204,Structure and Properties of Ceramic Materials,11
MCR-205,Ceramic Phase Diagrams and Phase Transformation,9
MCR-301,Techniques for Materials Characterization,9
MCR-311,Glass and Glass Ceramics,11
MCR-321,Refractories,11
MCR-331,Advanced Ceramics,11
MCR-302,Process Calculations,6
MCR-303,Ceramic Whitewares,8
MCR-312,Glass Engineering,11
MCR-322,Advanced Refractories,11
MCR-332,Nano Technology,11
MCR-401,"Fuel, Furnace & Pyrometry",11
MCR-404,"Plant, Equipment and Furnace Design",9
MCR-411,Glass Technology & Application,9
MCR-421,Steel Plant Refractories,9
MCR-431,Advanced Electro-ceramics,9
MCR-441,Bio-Ceramics,9
MCR-451,Non-Oxide & Structural Ceramics,9
MCR-402,Cement and Concrete,11
MCR-403,Ceramic Coating & High Temperature Ceramic Processes,9
MCR-406,Pollution Control in Ceramic Industries,9
MCR-405,Industrial whitewares,9
MCR-434,Ceramic Composites,9
