Course Code,Course Name,Credits
EO102,Fundamentals of Electronics & Instrumentation Engineering,13
EE101,Electrical Circuits and Measurement,13
PE102,Elementary Physical Education,5
CMO101,Basics of Mechanical Engineering,11
EE221,DC Machines & Transformer,13
EE261,Electrical Engineering Practice,5
EE241,Power Transmission & Distribution,13
EE231,Power Electronic Devices & Converters,13
EE211,Linear Control Systems,13
EE272,Exploratory Project,5
EO301,Digital Circuits & Systems,11
EE342,Power System Protection and Switchgear,11
EE322,Synchronous and Induction Machines,11
EE343,Power System Analysis & Control,11
EE332,Analysis & Applications of Power Electronic Converters,11
EE323,Condition Monitoring and energy conservation,9
EE401,"Design & Simulation of Electrical Systems (PS, CS, MD & PE)",8
EE413,Digital Control System,9
EE447,High Voltage Engineering,11
EE414,Optimal and Adaptive control System,9
EE415,Special Topics in Control Systems,9
