Course Code,Course Name,Credits
ME-103,Engineering Thermodynamics,11
ME-105,Manufacturing Practice I,3
ME-104,Engineering Drawing,6
ME-102,Engineering Mechanics,11
ME-221,Mechanical Measurement,9
ME-106,Manufacturing Practice II,3
ME-222,Machine Drawing,3
ME-214,Mechanics of Materials,11
ME-231,Fluid Mechanics and Fluid Machinery,11
ME-251,Manufacturing Technology,11
ME-252,Materials for Mechanical Engineerning,6
ME-223,Kinematics of Machines,9
ME-224,Mechanics of Deformable Solids,11
ME-241,Heat and Mass Transfer,11
ME-261,Metal Machining & Machine Tools,11
ME-311,Fundamentals of Machine Design,9
ME-351,Tool Design and Metrology,11
ME-312N,Dynamics of Machines,9
ME-312,Vibrations,9
ME-313,Materials for Tribological  Applications,9
ME-314,Mechatronics,9
ME-331,Combustion Technology,9
ME-332,Thermal Management of Electronic System,9
ME-352,Mechanical Behaviour of  Engineering Materials,9
ME-353,Lasers in Manufacturing Technology,9
ME-579,Engineering Economics,9
ME-574,Production Planning and Control,9
ME-321,Design of Machine Elements,11
ME-341,Energy Conversion Systems,11
ME-471,Industrial Management,9
ME-322,Computational Mechanics,3
ME-323,Composite Materials,9
ME-324,Biomaterials,9
ME-325,Smart Materials and Structures,9
ME-342,Refrigeration & Air-conditioning,9
ME-343,Non-Conventional Energy Resources,9
ME-361,Tribology of Manufacturing Processes,9
ME-587,Forecasting and Time Series Analysis,9
ME-485,Operations Research,9
ME-412,Fracture Mechanics,9
ME-413,Experimental Mechanics & NDT,9
ME-511,Optimization for Engineering Design,9
ME-512,Computer-aided Design,9
ME-513,Theory of elasticity,9
ME-514,Theory of vibrations,9
ME-515,Advanced composite materials,9
ME-516,Mechanics of fracture and fatigue,9
ME-517,Vehicle Dynamics,9
ME-432,Automobile Engineering,9
ME-433,Computational Fluid Dynamics,9
ME-453,Manufacturing Systems,9
ME-454,Rapid Design & Manufacturing,9
ME-586,Facility Planning : Layout and Location,9
ME-573,Supply Chain Management,9
MO-102,Transport Phenomena,11
ME-431,Turbomachines,6
ME-401,Mechanical Engineering Lab,3
ME-411,Finite Element Method,9
ME-526,Impact Dynamics and Crashworthiness,9
ME-527,Theory of Plasticity,9
ME-441,Internal Combustion Engine,9
ME-442,Bio Transport Mechanism,9
ME-451,Unconventional Machining Processes,9
ME-452,Theory of Abrasive Machining,9
ME-461,Robotics,9
ME-583,Simulation for Decision Making,9
ME-582,Total Quality Management,9
ME-584,Marketing Management,9
ME-421,Control Systems Engineering,9
ME-525,Tribology,9
ME-443,Power Generation,9
ME-444,Wind Power Meteorology,9
ME-445,Applied CFD,9
ME-581,Management Information System,9
ME-585,Design of Production System,9
ME-563,Green Manufacturing,9
