Course Code,Course Name,Credits
CSO-101,Computer Programming,13
CSO-204,Discrete Maths,9
CSO-102,Data Structures,11
CSE-352,Computer Vision,9
CSE-342,Intelligent Computing,9
CSE-454,Pattern Recognition,9
CSE-464,Machine Learning,9
CSE-456,Biometrics,9
CSE-362,Data Mining,9
CSE-371,Parallel Computing,9
CSE-472,Distributed Computing,9
CSE-103,Information Technology Workshop-I (ITW-1),9
CSO-211,Computer  System Organization,11
CSE-205,Information Technology Workshop-II (ITW-II),9
CSE-241,Artificial Intelligence,11
CSO-221,Algorithms,11
CSO-231,Operating Systems,11
CSE-291,Exploratory Project,5
CSE-361,Database Management System,11
CSO-351,Computer Graphics,11
CSE-443,Natural Language Processing,9
CSO-323,Graph Theory and Applications,9
CSE-353,Multimedia Systems,9
CSO-332,Ubiquitous Computing,9
CSE-372,Introduction to High Performance Computing,9
CSE-381,Software Engineering,11
CSO-322,Theory of Computation,9
CSE-312,Computer Architecture,11
CSE-324,Operations Research,9
CSE-363,Information Retrieval,9
CSE-425,Compiler Design,11
CSO-445,Game Theory,9
CSE-444,Neural Networks,9
CSE-434,Fault Tolerant Computing,9
CSE-435,Real Time Systems,9
CSE-583,Advanced Software Engg.,9
CSE-559,Medical Image Processing,9
CSE-529,Bio-Informatics Algorithms,9
CSE-582,Software Reuse and Re-engineering,9
CSE-539,Social Network Analysis,9
CSE-573,Parallel Algorithms,9
CSE-530,Information Security,9
CSE-546,Robotics,9
CSE-585,Software Engineering Project Management,9
CSE-574,Cloud Computing,9
CSE-433,Computer Networks,11
CSE-436,Cyber Security,9
CSE-426,Cryptography,9
CSE-457,Data Compression,9
CSE-458,Soft Computing,9
CSE-465,Advanced Databases,9
CSE-537,Network Security,9
CSE-528,Approximation Algorithms,9
CSE-538,Semantic Web,9
CSE-568,Web Mining,9
