Course Code,Course Name,Credits
BM101,Introduction to Biomedical Engineering,12
BO202,Human Physiology,9
BM201,Molecular Biology and Genetics,11
BM202,Cell Mechanobiology,11
BM291,Exploratory Project,5
EO103,Introduction to Electronics Engineering,13
BM203,Biopotentials,13
BM204,Biomaterials,13
BM205,Analytical Techniques,11
BO301,Microbiology and Biotechnology,9
BM301,Electronic Circuits for Medical Instrumentation,11
BM302,Biomechanics,9
BM311,Microprocessor and Micro Controllers,11
BM321,Composite Materials,11
BM303,Bioinstrumentation and Medical Imaging Modalities,9
BM304,Electronic Measurement and Instruments,11
BM312,Linear Control theory and its Application to Physiological System,11
BM322,Ergonomics,11
BM323,Specialty Polymers,11
BM501,BioMEMS and Biosensors,9
BM492,Industrial Training,5
BM511,Artificial Intelligence and its Application to Biomedical Engineering,11
BM421,Polymer in Medicine,9
BM422,Bioinformatics,9
BM423,Sports Biomechanics,9
BM424,Biotransport Process,11
BM502,Biomedical Signal and Image Processing,9
BM512,Radiation Biology and its Biomedical Application,11
BM521,Rehabilitation Engineering,9
BM522,Tissue Engineering,11
BM513,"Biomedical Instrumentation System design, Safety and reliability aspects",9
BM523,Hospital System Management,9
BM524,Translational Nan medicine and Therapeutics,11
BM514,Mathematical Modeling and Simulation,11
BM525,Orthopaedic Biomechanics,11
BM526,Non Destructive Testing,11
BM503,Physiology,9
BM504,Advance Biomechanics,9
BM532,Translation Nanomedicine and Therapeutics,9
BM507,Electrophysiological Signal Analysis,9
BM510,Biomaterial Technology,9
BM531,Tissue Engineering,9
BM509,Bioinstrumentation,9
