Course Code,Course Name,Credits
BC-101,Biochemical Engineering Practice,6
CHO-202,Chemical Reaction Engineering-I,8
BC-201,Advances in Biochemistry,13
BC-291,Exploratory Project,5
BC-211,Microbial Process Principles,8
BC-212,Bioprocess Calculations,8
BC-221,Fundamentals of Microbiology,11
BC-311,Microbial Engineering,11
BC-323,Enzyme Engineering,13
BC-312,Bioprocess Technology,9
BC-314,Bioreactor Design,11
BC-301,Bioinstrumentation & Control,9
BC-332,Molecular Biology & Genetic Engineering,11
BC-401,Downstream Processing,9
BC-402,Food Engineering & Technology,11
BC-404,Bio Conversion,11
BC-434,Fundamentals of Bioinformatics,9
BC-424,Animal Cell Culture,9
BC-416,Advance Bio Reactor Design,9
BC-403,Bioprocess Plant Design,9
BC-417,Bioprocess simulation,9
BC-425,Cell & tissue Engineering,9
BC-435,rDNA Technology,9
BC-591,M.Tech.Thesis,20
BC-501,Bio Business Planning & Management,9
BC-502,Regulatory aspects in Bio Technology,9
BC-536,Protein Engineering,9
BC-526,Metabolic Engineering,9
BC-516,Biosensor,9
