Course Code,Course Name,Credits
MN111,Mine Development,6
MN112,Mine Practices,6
MN211,Mining Geology,11
MN251,Mining Machinery,11
MN212,Mine Surveying,13
MN221,Underground Coal Mining,11
MN241,Underground Mine Environment,13
MN231,Rock Mechanics,13
MN321,Surface Mining,9
MN322,Underground Metalliferous Mining,9
MN361,Mine Management and Mineral Economics,9
MN312,Mine Closure planning,9
MN342,Environmental Management in Surface Mines,9
MN332,Fundamentals of Rock Mechanics Instrumentation,9
MN351,Project Management,9
MN301,Industrial Training (Surface/Underground),5
MN473,Mine Legislation,9
MN412,Mine Reclamation,9
MN451,Planning for Surface Mine Mechanisation,9
MN471,Mine Safety Engineering,9
MN431,Numerical Methods in Geo-mechanics,9
MN461,Coal Marketing and Utilization,9
MN481,Mineral Processing,11
MN421,Drilling and Blasting of rocks,9
MN474,Reliability Engineering,11
MN411,Computer Application in Mining,3
MN462,Operations research in Mining,9
MN441,Rehabilitation and resettlement,9
MN482,Environmental Management in coal preparation plant,9
MN511,Underground Mine Planning,9
MN512,Surface Mine Planning,9
MN551,Planning for Underground Mechanization,9
MN581,Clean Coal Technology,9
MN582,Waste Management in Mines,9
MN531,Subsidence Engineering,9
MN521,Underground Space Technology,9
MN571,Data Analytics,11
