Course Code,Course Name,Credits
MT101,Introduction to Metallurgy and Materials Engineering,6
MT102,Metallurgical Thermodynamics and Kinetics,11
MT103,Metallurgical Practices – I,3
MT201,Structure of Materials,11
MT202,Principles of Extractive Metallurgy,9
MT203,Materials Testing,9
MT204,Extractive Metallurgy Practical,3
MT205,Phase Diagrams,9
MT206,Transport Phenomena Practical,3
MT207,Materials Testing Practical,3
MT211,Iron Making Technologies,9
MT221,Metallography Techniques,9
MT222,Metallography Techniques Practical,3
MT291,Exploratory Project,5
MT301,Mechanics of Deformation and Fracture,9
MT302,Non-Ferrous Extractive Metallurgy,9
MT311,Steel Making Technologies,9
MT321,Phase Transformations,9
MT313,Metallurgical Practices-II: Ferrous Metallurgy,3
MT303,Nuclear Metallurgy,9
MT312,Fuels & Refractories,9
MT322,Instrumental Analysis,9
MT304,Heat Treatment,9
MT305,Heat Treatment Practical,3
MT314,Materials Processing Technologies,9
MT323,Mechanical Behaviour of Materials,9
MT306,Composite Materials,9
MT315,Alternative Routes of Iron and Steel Making,9
MT324,Electronic and Magnetic Materials,9
MT408,Automotive and Aerospace Materials,9
MT401,Corrosion and Prevention,6
MT402,Electrometallurgy and Corrosion Practical,3
MT411,Metallurgical Practices-III : Materials Processing,2
MT551,"Wear, Friction and Lubrication",9
MT583,Stainless Steel Technologies,9
MT413,Non-Metallic Materials,9
MT403,Materials Selection and Design,9
MT404,Modeling and Simulation in Metallurgy,9
MT409,Modeling and Simulation in Metallurgy Practical,3
MT423,Cast Iron Technology,9
MT523,Alloy Steel Production Technology,9
MT524,Physical Metallurgy of Alloy Steel,9
MT406,Advanced Processing Technologies,9
MT407,Energy and Environment in Metallurgical Industries,9
MT568,Metal Joining Technology,9
