Course Code,Course Name,Credits
AR-101,Introduction to Architecture,8
AR-103,Visual Art I,6
AR-105,Architectural Graphics I,9
AR-107,Basic Design & Creative Workshop,9
AR-109,Introduction to Environmental Studies,9
AR-102,Architectural Design I,9
AR-104,Building Materials & Construction I,7
AR-106,Architectural Graphics II,9
AR-108,Visual Art & Creative Workshop II,9
AR-114,Geometric Techniques for Architects,8
AR-201,Architectural Design II,9
AR-203,Building Construction II,9
AR-205,History of Architecture I,8
AR-207,Climate and Architecture,8
AR-209,Principles of Architecture,8
AR-211,"Quantity, Pricing and Cost Estimate",8
AR-202,Architectural Design III,9
AR-204,Building Construction III,9
AR-206,History of Architecture II,11
AR-208,Environmental Science II,8
AR-210,Building Code and Regulations,8
AR-212,Modern World Architecture,8
AR-301,Architectural Design IV,9
AR-303,Building Construction IV,9
AR-305,Computer Applications in Architecture,7
AR-307,Landscape Architecture and Site Development,9
AR-309,Building Services,8
AR-316,Art in Architecture,9
AR-317,Pre-Fabrication & Modular Coordination,9
AR-318,Vernacular Architecture,9
AR-319,Digital Architecture,9
AR-302,Architectural Design V,9
AR-304,Building Construction V,9
AR-306,"Society, Culture & Built Environment",8
AR-308,Building Science & Services II,8
AR-322,Architectural Conservation,9
AR-323,Low Cost Building Materials & Techniques,9
AR-324,Vastu Shastra,9
AR-325,Universal Designing,9
AR-393,Industrial Training/Project,5
AR-401,Architectural Design VI,9
AR-403,Urban Design,8
AR-405,Working Drawing,7
AR-407,"Finishes, Materials & Specifications",7
AR-409,Sustainable Architecture,8
AR-411,Green Building Techniques,9
AR-412,Industrial Architecture,9
AR-413,Architecture and Ecology,9
AR-414,Housing,9
AR-402,Architectural Design VII,9
AR-404,High Rise Buildings,8
AR-406,Interior Design,8
AR-408,Urban Planning,8
AR-410,Housing (Advanced),8
AR-421,Construction Project Management,9
AR-422,Ekistics,9
AR-423,Parametric Architecture,9
AR-424,Intelligent Buildings,9
AR-502,Office Administration,2
AR-504,Site Visits & Field Observation,5
AR-506,Interaction with Consultants,5
AR-508,Presentations & Approval of Drawings,7
AR-510,Working & Detail Drawings,7
AR-503,"Professional Practice, Valuation & Arbitration",13
AR-505,Comprehensive Viva-Voce,0
AR-507,Professional Practice & Building Byelaws,9
AR-511,Architectural Journalism,9
AR-512,Cinema and Architecture,9
AR-513,Futuristic Architecture,9
AR-514,Specialty Buildings,9
