Course Code,Course Name,Credits
CE101,Basic Surveying,11
CE201,Mechanics of Solids,6
CE202,Engineering Geology,8
CE204,Concrete Laboratory,2
CE203,Building Materials and Construction,6
CE205,"Building Planning, Drawing and Estimation",3
CE241,Environmental Engineering-I,10
CE221,Geotechnical Engineering–I,10
CE231,Structural Mechanics-I,8
CE251,Transportation Engineering-I,10
CE321,Geotechnical Engineering-II,8
CE351,Transportation Engineering-II,8
CE331,Structural Mechanics-II,8
CE332,Design of RC Structures,8
CE333,Drawing & Detailing of RC Structures,2
CE312,Urban Hydrology and Hydraulics,8
CE322,Introduction to FEM in Civil Engineering Applications,8
CE336,Matrix Analysis of Structures,8
CE341,Conveyance of Water and Waste Water,8
CE342,Ecological Engineering,8
CE352,Pavement Material,8
CE334,Design of Steel Structure,8
CE335,Drawing & Detailing of Steel Structures,2
CE311,Open Channel Flow,10
CE313,Water Rescoures Feild Methods,8
CE323,Geotechnical Engineering Design,8
CE337,Prestressed Concrete Design,8
CE343,Rural Water Supply and Onsite Sanitation Systems,8
CE353,Transportation Economics,8
CE411,Engineering Hydrology,6
CE441,Environmental Engineering-II,8
CE431,Structural Engineering Laboratory,2
CE413,Water Power Engineering,8
CE422,Ground Modification Techniques,8
CE435,Mechanics of Composite Materials,8
CE443,Environmental Pollution & Control,8
CE453,Traffic Engineering,8
CE412,Irrigation Engineering,8
CE401,Construction Economics and Management,6
CE414,Design of Hydraulic Structure,8
CE421,Rock Mechanics,8
CE423,Introduction to Geotechnical Earthquake Engineering,8
CE433,Plastic Design of Structures,8
CE434,Earthquake Resistant Design of Structures,8
CE442,Advanced Water & Waste Water Treatment Engineering,8
CE451,Analysis and Design of Pavements,8
CE461,Geoinformatics,8
CE415,River Engineering,8
CE424,Applications of Geosynthetics in Civil Engineering,8
CE432,Advanced Design of RC Structures,8
CE444,Solid and Hazardous Waste management,8
CE452,High Speed Rail Engineering,8
CE462,Disaster Mitigation and Earthquake Engg.,8
