Course Code,Course Name,Credits
CE-101,Basic Surveying,11
CE-201,Mechanics of Solids,6
CE-202,Engineering Geology,8
CE-204,Concrete Laboratory,2
CE-203,Building Materials and Construction,6
CE-205,"Building Planning, Drawing and Estimation",3
CE-241,Environmental Engineering-I,10
CE-221,Geotechnical Engineering – I,10
CE-231,Structural Mechanics - I,8
CE-251,Transportation Engineering - I,10
CE-321,Geotechnical Engineering-II,8
CE-351,Transportation Engineering-II,8
CE-331,Structural Mechanics - II,8
CE-332,Design of RC Structures,8
CE-333,Drawing & Detailing of RC Structures,2
CE-312,Urban Hydrology and Hydraulics,8
CE-322,Introduction to FEM in Civil Engineering Applications,8
CE-336,Matrix Analysis of Structures,8
CE-341,Conveyance of Water and Waste Water,8
CE-342,Ecological Engineering,8
CE-352,Pavement Material,8
CE-334,Design of Steel Structure,8
CE-335,Drawing & Detailing of Steel Structures,2
CE-311,Open Channel Flow,10
CE-313,Water Rescoures Feild Methods,8
CE-323,Geotechnical Engineering Design,8
CE-337,Prestressed Concrete Design,8
CE-343,Rural Water Supply and Onsite Sanitation Systems,8
CE-353,Transportation Economics,8
CE-411,Engineering Hydrology,6
CE-441,Environmental Engineering-II,8
CE-431,Structural Engineering Laboratory,2
CE-413,Water Power Engineering,8
CE-422,Ground Modification Techniques,8
CE-435,Mechanics of Composite Materials,8
CE-443,Environmental Pollution & Control,8
CE-453,Traffic Engineering,8
CE-412,Irrigation Engineering,8
CE-401,Construction Economics and Management,6
CE-414,Design of Hydraulic Structure,8
CE-421,Rock Mechanics,8
CE-423,Introduction to Geotechnical Earthquake Engineering,8
CE-433,Plastic Design of Structures,8
CE-434,Earthquake Resistant Design of Structures,8
CE-442,Advanced Water & Waste Water Treatment Engineering,8
CE-451,Analysis and Design of Pavements,8
CE-461,Geoinformatics,8
CE-415,River Engineering,8
CE-424,Applications of Geosynthetics in Civil Engineering,8
CE-432,Advanced Design of RC Structures,8
CE-444,Solid and Hazardous Waste management,8
CE-452,High Speed Rail Engineering,8
CE-462,Disaster Mitigation and Earthquake Engg.,8
